utc_timestamp,DK_1_price_day_ahead,SOC,Action
2015-09-04T21:00:00Z,19.75,0,0
2015-09-04T22:00:00Z,19.41,0.2,0
2015-09-04T23:00:00Z,19.03,0.4,0
2015-09-05T00:00:00Z,14.92,0.6,0
2015-09-05T01:00:00Z,12.18,0.8,1
2015-09-05T02:00:00Z,11.73,1,1
2015-09-05T03:00:00Z,11.03,1,1
2015-09-05T04:00:00Z,10.41,1,1
2015-09-05T05:00:00Z,10.31,1,1
2015-09-05T06:00:00Z,11.07,1,0
2015-09-05T07:00:00Z,11.86,1,0
2015-09-05T08:00:00Z,11.84,1,0
2015-09-05T09:00:00Z,11.32,1,0
2015-09-05T10:00:00Z,10.54,1,0
2015-09-05T11:00:00Z,7.98,1,0
2015-09-05T12:00:00Z,6.19,0.8,0
2015-09-05T13:00:00Z,6.14,0.6,0
2015-09-05T14:00:00Z,6.24,0.4,0
2015-09-05T15:00:00Z,10.84,0.2,-1
2015-09-05T16:00:00Z,11.03,0,-1
2015-09-05T17:00:00Z,11.02,0,-1
2015-09-05T18:00:00Z,11.43,0,-1
2015-09-05T19:00:00Z,11.05,0,-1
2015-09-05T20:00:00Z,7.66,0,0
2015-09-05T21:00:00Z,5.11,0,0
2015-09-05T22:00:00Z,0.07,0,0
2015-09-05T23:00:00Z,0,0.2,0
2015-09-06T00:00:00Z,-0.09,0.4,0
2015-09-06T01:00:00Z,-0.09,0.6,1
2015-09-06T02:00:00Z,-1.87,0.8,1
2015-09-06T03:00:00Z,-2.19,1,1
2015-09-06T04:00:00Z,-2.33,1,1
2015-09-06T05:00:00Z,0.01,1,1
2015-09-06T06:00:00Z,3.74,1,0
2015-09-06T07:00:00Z,3.2,1,0
2015-09-06T08:00:00Z,0.11,1,0
2015-09-06T09:00:00Z,0.13,1,0
2015-09-06T10:00:00Z,2.74,1,0
2015-09-06T11:00:00Z,2.78,1,0
2015-09-06T12:00:00Z,2.79,1,0
2015-09-06T13:00:00Z,4.91,0.8,0
2015-09-06T14:00:00Z,1.71,0.6,0
2015-09-06T15:00:00Z,5.24,0.4,-1
2015-09-06T16:00:00Z,15.97,0.2,-1
2015-09-06T17:00:00Z,20.98,0,-1
2015-09-06T18:00:00Z,21.03,0,-1
2015-09-06T19:00:00Z,16.29,0,-1
2015-09-06T20:00:00Z,15.91,0,0
2015-09-06T21:00:00Z,14.36,0,0
2015-09-06T22:00:00Z,14.89,0,0
2015-09-06T23:00:00Z,14.58,0,0
2015-09-07T00:00:00Z,14.53,0.2,0
2015-09-07T01:00:00Z,15.69,0.4,1
2015-09-07T02:00:00Z,13.8,0.6,1
2015-09-07T03:00:00Z,18.13,0.8,1
2015-09-07T04:00:00Z,21.32,1,1
2015-09-07T05:00:00Z,32.49,1,1
2015-09-07T06:00:00Z,42.43,1,0
2015-09-07T07:00:00Z,41.27,1,0
2015-09-07T08:00:00Z,39.92,1,0
2015-09-07T09:00:00Z,42.08,1,0
2015-09-07T10:00:00Z,37.03,1,0
2015-09-07T11:00:00Z,32.52,1,0
2015-09-07T12:00:00Z,31.82,1,0
2015-09-07T13:00:00Z,26.44,1,0
2015-09-07T14:00:00Z,27.06,0.8,0
2015-09-07T15:00:00Z,31.95,0.6,-1
2015-09-07T16:00:00Z,32.44,0.4,-1
2015-09-07T17:00:00Z,41.48,0.2,-1
2015-09-07T18:00:00Z,26.77,0,-1
2015-09-07T19:00:00Z,26.83,0,-1
2015-09-07T20:00:00Z,22.42,0,0
2015-09-07T21:00:00Z,19.92,0,0
2015-09-07T22:00:00Z,18.57,0,0
2015-09-07T23:00:00Z,17.67,0,0
2015-09-08T00:00:00Z,17.18,0,0
2015-09-08T01:00:00Z,17.98,0.2,1
2015-09-08T02:00:00Z,18.41,0.4,1
2015-09-08T03:00:00Z,19.95,0.6,1
2015-09-08T04:00:00Z,23.22,0.8,1
2015-09-08T05:00:00Z,45.92,1,1
2015-09-08T06:00:00Z,46.34,1,0
2015-09-08T07:00:00Z,40.98,1,0
2015-09-08T08:00:00Z,37.9,1,0
2015-09-08T09:00:00Z,34.99,1,0
2015-09-08T10:00:00Z,32.46,1,0
2015-09-08T11:00:00Z,32.44,1,0
2015-09-08T12:00:00Z,33.27,1,0
2015-09-08T13:00:00Z,31.56,1,0
2015-09-08T14:00:00Z,31.04,1,0
2015-09-08T15:00:00Z,32.55,0.8,-1
2015-09-08T16:00:00Z,38.58,0.6,-1
2015-09-08T17:00:00Z,37.9,0.4,-1
2015-09-08T18:00:00Z,43.21,0.2,-1
2015-09-08T19:00:00Z,32.49,0,-1
2015-09-08T20:00:00Z,26.77,0,0
2015-09-08T21:00:00Z,21.72,0,0
2015-09-08T22:00:00Z,20.82,0,0
2015-09-08T23:00:00Z,20.7,0,0
2015-09-09T00:00:00Z,20.44,0,0
2015-09-09T01:00:00Z,20.56,0,1
2015-09-09T02:00:00Z,20.67,0.2,1
2015-09-09T03:00:00Z,20.97,0.4,1
2015-09-09T04:00:00Z,32.56,0.6,1
2015-09-09T05:00:00Z,44.96,0.8,1
2015-09-09T06:00:00Z,46.43,1,0
2015-09-09T07:00:00Z,44.25,1,0
2015-09-09T08:00:00Z,38.61,1,0
2015-09-09T09:00:00Z,33.97,1,0
2015-09-09T10:00:00Z,31.17,1,0
2015-09-09T11:00:00Z,29.96,1,0
2015-09-09T12:00:00Z,29.1,1,0
2015-09-09T13:00:00Z,29.51,1,0
2015-09-09T14:00:00Z,29.9,1,0
2015-09-09T15:00:00Z,37.94,1,-1
2015-09-09T16:00:00Z,43.18,0.8,-1
2015-09-09T17:00:00Z,44.01,0.6,-1
2015-09-09T18:00:00Z,45.06,0.4,-1
2015-09-09T19:00:00Z,38.93,0.2,-1
2015-09-09T20:00:00Z,29.68,0,0
2015-09-09T21:00:00Z,21.3,0,0
2015-09-09T22:00:00Z,21.35,0,0
2015-09-09T23:00:00Z,20.57,0,0
2015-09-10T00:00:00Z,20.38,0,0
2015-09-10T01:00:00Z,20.9,0,1
2015-09-10T02:00:00Z,21.37,0,1
2015-09-10T03:00:00Z,21.81,0.2,1
2015-09-10T04:00:00Z,32.66,0.4,1
2015-09-10T05:00:00Z,45.78,0.6,1
2015-09-10T06:00:00Z,47.03,0.8,0
2015-09-10T07:00:00Z,43.99,1,0
2015-09-10T08:00:00Z,37.4,1,0
2015-09-10T09:00:00Z,32.38,1,0
2015-09-10T10:00:00Z,29.02,1,0
2015-09-10T11:00:00Z,29.02,1,0
2015-09-10T12:00:00Z,29.04,1,0
2015-09-10T13:00:00Z,32.05,1,0
2015-09-10T14:00:00Z,31.94,1,0
2015-09-10T15:00:00Z,35.71,1,-1
2015-09-10T16:00:00Z,40.99,1,-1
2015-09-10T17:00:00Z,32.59,0.8,-1
2015-09-10T18:00:00Z,32.58,0.6,-1
2015-09-10T19:00:00Z,29.94,0.4,-1
2015-09-10T20:00:00Z,23.43,0.2,0
2015-09-10T21:00:00Z,21.71,0,0
2015-09-10T22:00:00Z,20.67,0,0
2015-09-10T23:00:00Z,19.96,0,0
2015-09-11T00:00:00Z,19.14,0,0
2015-09-11T01:00:00Z,12.55,0,1
2015-09-11T02:00:00Z,12.52,0,1
2015-09-11T03:00:00Z,14.93,0,1
2015-09-11T04:00:00Z,23.25,0.2,1
2015-09-11T05:00:00Z,33.81,0.4,1
2015-09-11T06:00:00Z,40.7,0.6,0
2015-09-11T07:00:00Z,35.07,0.8,0
2015-09-11T08:00:00Z,32.58,1,0
2015-09-11T09:00:00Z,26.51,1,0
2015-09-11T10:00:00Z,25.84,1,0
2015-09-11T11:00:00Z,14.5,1,0
2015-09-11T12:00:00Z,12.24,1,0
2015-09-11T13:00:00Z,11.81,1,0
2015-09-11T14:00:00Z,12.1,1,0
2015-09-11T15:00:00Z,12.19,1,-1
2015-09-11T16:00:00Z,12.17,1,-1
2015-09-11T17:00:00Z,12.37,1,-1
2015-09-11T18:00:00Z,13.26,0.8,-1
2015-09-11T19:00:00Z,13,0.6,-1
2015-09-11T20:00:00Z,12.28,0.4,0
2015-09-11T21:00:00Z,11.82,0.2,0
2015-09-11T22:00:00Z,12.82,0,0
2015-09-11T23:00:00Z,12.67,0,0
2015-09-12T00:00:00Z,12.56,0,0
2015-09-12T01:00:00Z,12.58,0,1
2015-09-12T02:00:00Z,12.52,0,1
2015-09-12T03:00:00Z,13.45,0,1
2015-09-12T04:00:00Z,13.52,0,1
2015-09-12T05:00:00Z,21.46,0.2,1
2015-09-12T06:00:00Z,22,0.4,0
2015-09-12T07:00:00Z,22.41,0.6,0
2015-09-12T08:00:00Z,22.57,0.8,0
2015-09-12T09:00:00Z,23.91,1,0
2015-09-12T10:00:00Z,9.54,1,0
2015-09-12T11:00:00Z,12.01,1,0
2015-09-12T12:00:00Z,12.64,1,0
2015-09-12T13:00:00Z,12.62,1,0
2015-09-12T14:00:00Z,13.4,1,0
2015-09-12T15:00:00Z,13.65,1,-1
2015-09-12T16:00:00Z,13.98,1,-1
2015-09-12T17:00:00Z,13.58,1,-1
2015-09-12T18:00:00Z,13.6,1,-1
2015-09-12T19:00:00Z,13.5,0.8,-1
2015-09-12T20:00:00Z,12.39,0.6,0
2015-09-12T21:00:00Z,11.41,0.4,0
2015-09-12T22:00:00Z,12.32,0.2,0
2015-09-12T23:00:00Z,12.11,0,0
2015-09-13T00:00:00Z,12,0,0
2015-09-13T01:00:00Z,11.98,0,1
2015-09-13T02:00:00Z,12.05,0,1
2015-09-13T03:00:00Z,12.28,0,1
2015-09-13T04:00:00Z,13.16,0,1
2015-09-13T05:00:00Z,13.45,0,1
2015-09-13T06:00:00Z,14.04,0.2,0
2015-09-13T07:00:00Z,21.81,0.4,0
2015-09-13T08:00:00Z,22.06,0.6,0
2015-09-13T09:00:00Z,22.55,0.8,0
2015-09-13T10:00:00Z,22.1,1,0
2015-09-13T11:00:00Z,22.09,1,0
2015-09-13T12:00:00Z,21.91,1,0
2015-09-13T13:00:00Z,21.91,1,0
2015-09-13T14:00:00Z,22.31,1,0
2015-09-13T15:00:00Z,26.17,1,-1
2015-09-13T16:00:00Z,31.35,1,-1
2015-09-13T17:00:00Z,23.19,1,-1
2015-09-13T18:00:00Z,23.38,1,-1
2015-09-13T19:00:00Z,22.64,1,-1
2015-09-13T20:00:00Z,21.54,0.8,0
2015-09-13T21:00:00Z,20.34,0.6,0
2015-09-13T22:00:00Z,12.74,0.4,0
2015-09-13T23:00:00Z,12.36,0.2,0
2015-09-14T00:00:00Z,12.18,0,0
2015-09-14T01:00:00Z,12.04,0,1
2015-09-14T02:00:00Z,12.01,0,1
2015-09-14T03:00:00Z,12.23,0,1
2015-09-14T04:00:00Z,14.27,0,1
2015-09-14T05:00:00Z,15.79,0,1
2015-09-14T06:00:00Z,22.04,0,0
2015-09-14T07:00:00Z,22.13,0.2,0
2015-09-14T08:00:00Z,22.26,0.4,0
2015-09-14T09:00:00Z,22.27,0.6,0
2015-09-14T10:00:00Z,22.3,0.8,0
2015-09-14T11:00:00Z,22.91,1,0
2015-09-14T12:00:00Z,22.95,1,0
2015-09-14T13:00:00Z,22.92,1,0
2015-09-14T14:00:00Z,22,1,0
2015-09-14T15:00:00Z,22.58,1,-1
2015-09-14T16:00:00Z,22.29,1,-1
2015-09-14T17:00:00Z,22.48,1,-1
2015-09-14T18:00:00Z,22.62,1,-1
2015-09-14T19:00:00Z,21.94,1,-1
2015-09-14T20:00:00Z,20.21,1,0
2015-09-14T21:00:00Z,14.14,0.8,0
2015-09-14T22:00:00Z,11.96,0.6,0
2015-09-14T23:00:00Z,10.25,0.4,0
2015-09-15T00:00:00Z,10.37,0.2,0
2015-09-15T01:00:00Z,10.03,0,1
2015-09-15T02:00:00Z,10.08,0,1
2015-09-15T03:00:00Z,10.06,0,1
2015-09-15T04:00:00Z,13.34,0,1
2015-09-15T05:00:00Z,15.61,0,1
2015-09-15T06:00:00Z,16.09,0,0
2015-09-15T07:00:00Z,16.08,0,0
2015-09-15T08:00:00Z,15.75,0.2,0
2015-09-15T09:00:00Z,15.45,0.4,0
2015-09-15T10:00:00Z,15.37,0.6,0
2015-09-15T11:00:00Z,15.45,0.8,0
2015-09-15T12:00:00Z,15.33,1,0
2015-09-15T13:00:00Z,15.13,1,0
2015-09-15T14:00:00Z,21.65,1,0
2015-09-15T15:00:00Z,22.04,1,-1
2015-09-15T16:00:00Z,21.95,1,-1
2015-09-15T17:00:00Z,22.29,1,-1
2015-09-15T18:00:00Z,22.5,1,-1
2015-09-15T19:00:00Z,19.92,1,-1
2015-09-15T20:00:00Z,12.7,1,0
2015-09-15T21:00:00Z,11.55,1,0
2015-09-15T22:00:00Z,10.06,0.8,0
2015-09-15T23:00:00Z,8.97,0.6,0
2015-09-16T00:00:00Z,8.68,0.4,0
2015-09-16T01:00:00Z,8.96,0.2,1
2015-09-16T02:00:00Z,9.64,0,1
2015-09-16T03:00:00Z,10.28,0,1
2015-09-16T04:00:00Z,13.11,0,1
2015-09-16T05:00:00Z,29.69,0,1
2015-09-16T06:00:00Z,31.45,0,0
2015-09-16T07:00:00Z,31.45,0,0
2015-09-16T08:00:00Z,31.47,0,0
2015-09-16T09:00:00Z,31.46,0.2,0
2015-09-16T10:00:00Z,31.43,0.4,0
2015-09-16T11:00:00Z,31.43,0.6,0
2015-09-16T12:00:00Z,29.45,0.8,0
2015-09-16T13:00:00Z,26.11,1,0
2015-09-16T14:00:00Z,25.83,1,0
2015-09-16T15:00:00Z,25.84,1,-1
2015-09-16T16:00:00Z,20.8,1,-1
2015-09-16T17:00:00Z,14.54,1,-1
2015-09-16T18:00:00Z,14.26,1,-1
2015-09-16T19:00:00Z,13.73,1,-1
2015-09-16T20:00:00Z,12.15,1,0
2015-09-16T21:00:00Z,10.3,1,0
2015-09-16T22:00:00Z,12.29,1,0
2015-09-16T23:00:00Z,10.65,0.8,0
2015-09-17T00:00:00Z,8.96,0.6,0
2015-09-17T01:00:00Z,8.48,0.4,1
2015-09-17T02:00:00Z,9.82,0.2,1
2015-09-17T03:00:00Z,6.78,0,1
2015-09-17T04:00:00Z,20.2,0,1
2015-09-17T05:00:00Z,22.48,0,1
2015-09-17T06:00:00Z,23.35,0,0
2015-09-17T07:00:00Z,22.9,0,0
2015-09-17T08:00:00Z,22.52,0,0
2015-09-17T09:00:00Z,15.59,0,0
2015-09-17T10:00:00Z,15.43,0.2,0
2015-09-17T11:00:00Z,15.36,0.4,0
2015-09-17T12:00:00Z,15.26,0.6,0
2015-09-17T13:00:00Z,15.11,0.8,0
2015-09-17T14:00:00Z,15.19,1,0
2015-09-17T15:00:00Z,15.39,1,-1
2015-09-17T16:00:00Z,15.39,1,-1
2015-09-17T17:00:00Z,15.37,1,-1
2015-09-17T18:00:00Z,15.42,1,-1
2015-09-17T19:00:00Z,15.2,1,-1
2015-09-17T20:00:00Z,14.35,1,0
2015-09-17T21:00:00Z,12.59,1,0
2015-09-17T22:00:00Z,2.72,1,0
2015-09-17T23:00:00Z,4.08,1,0
2015-09-18T00:00:00Z,3.67,0.8,0
2015-09-18T01:00:00Z,3.49,0.6,1
2015-09-18T02:00:00Z,3.94,0.4,1
2015-09-18T03:00:00Z,5.48,0.2,1
2015-09-18T04:00:00Z,13.47,0,1
2015-09-18T05:00:00Z,15.07,0,1
2015-09-18T06:00:00Z,20.94,0,0
2015-09-18T07:00:00Z,21.09,0,0
2015-09-18T08:00:00Z,21.58,0,0
2015-09-18T09:00:00Z,21.52,0,0
2015-09-18T10:00:00Z,18.52,0,0
2015-09-18T11:00:00Z,14.65,0.2,0
2015-09-18T12:00:00Z,14.13,0.4,0
2015-09-18T13:00:00Z,18.54,0.6,0
2015-09-18T14:00:00Z,20.13,0.8,0
2015-09-18T15:00:00Z,20.96,1,-1
2015-09-18T16:00:00Z,21.7,1,-1
2015-09-18T17:00:00Z,22.09,1,-1
2015-09-18T18:00:00Z,21.2,1,-1
2015-09-18T19:00:00Z,20.11,1,-1
2015-09-18T20:00:00Z,18.4,1,0
2015-09-18T21:00:00Z,13.15,1,0
2015-09-18T22:00:00Z,7.92,1,0
2015-09-18T23:00:00Z,6.51,1,0
2015-09-19T00:00:00Z,5.83,1,0
2015-09-19T01:00:00Z,5.87,0.8,1
2015-09-19T02:00:00Z,6.29,0.6,1
2015-09-19T03:00:00Z,8.15,0.4,1
2015-09-19T04:00:00Z,11.84,0.2,1
2015-09-19T05:00:00Z,14.81,0,1
2015-09-19T06:00:00Z,19.92,0,0
2015-09-19T07:00:00Z,32.99,0,0
2015-09-19T08:00:00Z,30.06,0,0
2015-09-19T09:00:00Z,21.13,0,0
2015-09-19T10:00:00Z,20.69,0,0
2015-09-19T11:00:00Z,19.92,0,0
2015-09-19T12:00:00Z,19.47,0.2,0
2015-09-19T13:00:00Z,19.27,0.4,0
2015-09-19T14:00:00Z,18.72,0.6,0
2015-09-19T15:00:00Z,18.89,0.8,-1
2015-09-19T16:00:00Z,19.73,1,-1
2015-09-19T17:00:00Z,20.08,1,-1
2015-09-19T18:00:00Z,20.06,1,-1
2015-09-19T19:00:00Z,18.18,1,-1
2015-09-19T20:00:00Z,17.25,1,0
2015-09-19T21:00:00Z,15.46,1,0
2015-09-19T22:00:00Z,0.09,1,0
2015-09-19T23:00:00Z,9.96,1,0
2015-09-20T00:00:00Z,9.42,1,0
2015-09-20T01:00:00Z,9.37,1,1
2015-09-20T02:00:00Z,9.81,0.8,1
2015-09-20T03:00:00Z,10.07,0.6,1
2015-09-20T04:00:00Z,12.51,0.4,1
2015-09-20T05:00:00Z,16.24,0.2,1
2015-09-20T06:00:00Z,18.99,0,0
2015-09-20T07:00:00Z,19.73,0,0
2015-09-20T08:00:00Z,19.38,0,0
2015-09-20T09:00:00Z,19.95,0,0
2015-09-20T10:00:00Z,18.36,0,0
2015-09-20T11:00:00Z,15.72,0,0
2015-09-20T12:00:00Z,15.91,0,0
2015-09-20T13:00:00Z,16.03,0.2,0
2015-09-20T14:00:00Z,16.04,0.4,0
2015-09-20T15:00:00Z,21.06,0.6,-1
2015-09-20T16:00:00Z,22.19,0.8,-1
2015-09-20T17:00:00Z,22.95,1,-1
2015-09-20T18:00:00Z,23.31,1,-1
2015-09-20T19:00:00Z,22.6,1,-1
2015-09-20T20:00:00Z,21.33,1,0
2015-09-20T21:00:00Z,19.59,1,0
2015-09-20T22:00:00Z,19.51,1,0
2015-09-20T23:00:00Z,18.5,1,0
2015-09-21T00:00:00Z,18.18,1,0
2015-09-21T01:00:00Z,18.88,1,1
2015-09-21T02:00:00Z,19.91,1,1
2015-09-21T03:00:00Z,21.53,0.8,1
2015-09-21T04:00:00Z,39.07,0.6,1
2015-09-21T05:00:00Z,49.54,0.4,1
2015-09-21T06:00:00Z,50.55,0.2,0
2015-09-21T07:00:00Z,46.93,0,0
2015-09-21T08:00:00Z,42.01,0,0
2015-09-21T09:00:00Z,38.99,0,0
2015-09-21T10:00:00Z,34.75,0,0
2015-09-21T11:00:00Z,30.65,0,0
2015-09-21T12:00:00Z,29.88,0,0
2015-09-21T13:00:00Z,32.24,0,0
2015-09-21T14:00:00Z,36.63,0.2,0
2015-09-21T15:00:00Z,40.68,0.4,-1
2015-09-21T16:00:00Z,47.77,0.6,-1
2015-09-21T17:00:00Z,52.45,0.8,-1
2015-09-21T18:00:00Z,31.25,1,-1
2015-09-21T19:00:00Z,27.52,1,-1
2015-09-21T20:00:00Z,22.19,1,0
2015-09-21T21:00:00Z,14.94,1,0
2015-09-21T22:00:00Z,13.24,1,0
2015-09-21T23:00:00Z,12.16,1,0
2015-09-22T00:00:00Z,11.96,1,0
2015-09-22T01:00:00Z,11.74,1,1
2015-09-22T02:00:00Z,12.09,1,1
2015-09-22T03:00:00Z,12.18,1,1
2015-09-22T04:00:00Z,21.05,0.8,1
2015-09-22T05:00:00Z,22.84,0.6,1
2015-09-22T06:00:00Z,23.43,0.4,0
2015-09-22T07:00:00Z,23.14,0.2,0
2015-09-22T08:00:00Z,23.04,0,0
2015-09-22T09:00:00Z,22.88,0,0
2015-09-22T10:00:00Z,22.71,0,0
2015-09-22T11:00:00Z,22.76,0,0
2015-09-22T12:00:00Z,22.79,0,0
2015-09-22T13:00:00Z,22.87,0,0
2015-09-22T14:00:00Z,31.92,0,0
2015-09-22T15:00:00Z,39.21,0.2,-1
2015-09-22T16:00:00Z,42.06,0.4,-1
2015-09-22T17:00:00Z,25.83,0.6,-1
2015-09-22T18:00:00Z,23.35,0.8,-1
2015-09-22T19:00:00Z,21.91,1,-1
2015-09-22T20:00:00Z,19.74,1,0
2015-09-22T21:00:00Z,14.14,1,0
2015-09-22T22:00:00Z,14.5,1,0
2015-09-22T23:00:00Z,12.61,1,0
2015-09-23T00:00:00Z,12.74,1,0
2015-09-23T01:00:00Z,12.79,1,1
2015-09-23T02:00:00Z,13.21,1,1
2015-09-23T03:00:00Z,19.15,1,1
2015-09-23T04:00:00Z,45.47,1,1
2015-09-23T05:00:00Z,47.98,0.8,1
2015-09-23T06:00:00Z,59.39,0.6,0
2015-09-23T07:00:00Z,55.55,0.4,0
2015-09-23T08:00:00Z,54.9,0.2,0
2015-09-23T09:00:00Z,55.61,0,0
2015-09-23T10:00:00Z,51.3,0,0
2015-09-23T11:00:00Z,49.91,0,0
2015-09-23T12:00:00Z,48.81,0,0
2015-09-23T13:00:00Z,46.96,0,0
2015-09-23T14:00:00Z,47.03,0,0
2015-09-23T15:00:00Z,47.92,0,-1
2015-09-23T16:00:00Z,46.81,0.2,-1
2015-09-23T17:00:00Z,50.07,0.4,-1
2015-09-23T18:00:00Z,29.52,0.6,-1
2015-09-23T19:00:00Z,21.74,0.8,-1
2015-09-23T20:00:00Z,19.02,1,0
2015-09-23T21:00:00Z,12.62,1,0
2015-09-23T22:00:00Z,13.05,1,0
2015-09-23T23:00:00Z,12.36,1,0
2015-09-24T00:00:00Z,11.98,1,0
2015-09-24T01:00:00Z,11.74,1,1
2015-09-24T02:00:00Z,12.37,1,1
2015-09-24T03:00:00Z,12.88,1,1
2015-09-24T04:00:00Z,26.73,1,1
2015-09-24T05:00:00Z,26.57,1,1
2015-09-24T06:00:00Z,23.8,0.8,0
2015-09-24T07:00:00Z,21.88,0.6,0
2015-09-24T08:00:00Z,21.66,0.4,0
2015-09-24T09:00:00Z,21.05,0.2,0
2015-09-24T10:00:00Z,20.79,0,0
2015-09-24T11:00:00Z,20.61,0,0
2015-09-24T12:00:00Z,20.38,0,0
2015-09-24T13:00:00Z,20.32,0,0
2015-09-24T14:00:00Z,19.95,0,0
2015-09-24T15:00:00Z,20.27,0,-1
2015-09-24T16:00:00Z,20.41,0,-1
2015-09-24T17:00:00Z,20.38,0.2,-1
2015-09-24T18:00:00Z,14.6,0.4,-1
2015-09-24T19:00:00Z,14.09,0.6,-1
2015-09-24T20:00:00Z,13.14,0.8,0
2015-09-24T21:00:00Z,12.44,1,0
2015-09-24T22:00:00Z,11.97,1,0
2015-09-24T23:00:00Z,11.56,1,0
2015-09-25T00:00:00Z,11.26,1,0
2015-09-25T01:00:00Z,11.17,1,1
2015-09-25T02:00:00Z,11.75,1,1
2015-09-25T03:00:00Z,12.42,1,1
2015-09-25T04:00:00Z,18.26,1,1
2015-09-25T05:00:00Z,19.38,1,1
2015-09-25T06:00:00Z,20.05,1,0
2015-09-25T07:00:00Z,20.08,0.8,0
2015-09-25T08:00:00Z,19.95,0.6,0
2015-09-25T09:00:00Z,19.48,0.4,0
2015-09-25T10:00:00Z,15.77,0.2,0
2015-09-25T11:00:00Z,14.94,0,0
2015-09-25T12:00:00Z,14.56,0,0
2015-09-25T13:00:00Z,14.13,0,0
2015-09-25T14:00:00Z,14.33,0,0
2015-09-25T15:00:00Z,15.17,0,-1
2015-09-25T16:00:00Z,16.57,0,-1
2015-09-25T17:00:00Z,17.15,0,-1
2015-09-25T18:00:00Z,16.59,0.2,-1
2015-09-25T19:00:00Z,15.11,0.4,-1
2015-09-25T20:00:00Z,13.28,0.6,0
2015-09-25T21:00:00Z,12.21,0.8,0
2015-09-25T22:00:00Z,13.41,1,0
2015-09-25T23:00:00Z,12.66,1,0
2015-09-26T00:00:00Z,12.38,1,0
2015-09-26T01:00:00Z,12.24,1,1
2015-09-26T02:00:00Z,12.39,1,1
2015-09-26T03:00:00Z,6.77,1,1
2015-09-26T04:00:00Z,20.5,1,1
2015-09-26T05:00:00Z,14.96,1,1
2015-09-26T06:00:00Z,15.76,1,0
2015-09-26T07:00:00Z,16.31,1,0
2015-09-26T08:00:00Z,16.17,0.8,0
2015-09-26T09:00:00Z,16.07,0.6,0
2015-09-26T10:00:00Z,14.96,0.4,0
2015-09-26T11:00:00Z,13.99,0.2,0
2015-09-26T12:00:00Z,13.28,0,0
2015-09-26T13:00:00Z,12.78,0,0
2015-09-26T14:00:00Z,13.05,0,0
2015-09-26T15:00:00Z,14.37,0,-1
2015-09-26T16:00:00Z,15.27,0,-1
2015-09-26T17:00:00Z,15.85,0,-1
2015-09-26T18:00:00Z,15.67,0,-1
2015-09-26T19:00:00Z,15.2,0.2,-1
2015-09-26T20:00:00Z,14.35,0.4,0
2015-09-26T21:00:00Z,13.24,0.6,0
2015-09-26T22:00:00Z,14.01,0.8,0
2015-09-26T23:00:00Z,12.71,1,0
2015-09-27T00:00:00Z,12.25,1,0
2015-09-27T01:00:00Z,12.2,1,1
2015-09-27T02:00:00Z,12.34,1,1
2015-09-27T03:00:00Z,12.83,1,1
2015-09-27T04:00:00Z,13.56,1,1
2015-09-27T05:00:00Z,14.22,1,1
2015-09-27T06:00:00Z,14.59,1,0
2015-09-27T07:00:00Z,22.16,1,0
2015-09-27T08:00:00Z,23.33,1,0
2015-09-27T09:00:00Z,19.05,0.8,0
2015-09-27T10:00:00Z,15.96,0.6,0
2015-09-27T11:00:00Z,15.09,0.4,0
2015-09-27T12:00:00Z,14.31,0.2,0
2015-09-27T13:00:00Z,14.5,0,0
2015-09-27T14:00:00Z,15,0,0
2015-09-27T15:00:00Z,26.29,0,-1
2015-09-27T16:00:00Z,26.78,0,-1
2015-09-27T17:00:00Z,26.88,0,-1
2015-09-27T18:00:00Z,26.35,0,-1
2015-09-27T19:00:00Z,16.8,0,-1
2015-09-27T20:00:00Z,15.28,0.2,0
2015-09-27T21:00:00Z,14.35,0.4,0
2015-09-27T22:00:00Z,13.52,0.6,0
2015-09-27T23:00:00Z,12.56,0.8,0
2015-09-28T00:00:00Z,12.4,1,0
2015-09-28T01:00:00Z,13.02,1,1
2015-09-28T02:00:00Z,14.32,1,1
2015-09-28T03:00:00Z,16.06,1,1
2015-09-28T04:00:00Z,43.25,1,1
2015-09-28T05:00:00Z,53.33,1,1
2015-09-28T06:00:00Z,54.42,1,0
2015-09-28T07:00:00Z,42.59,1,0
2015-09-28T08:00:00Z,35.85,1,0
2015-09-28T09:00:00Z,28.58,1,0
2015-09-28T10:00:00Z,26.87,0.8,0
2015-09-28T11:00:00Z,26.72,0.6,0
2015-09-28T12:00:00Z,26.71,0.4,0
2015-09-28T13:00:00Z,29.04,0.2,0
2015-09-28T14:00:00Z,32.06,0,0
2015-09-28T15:00:00Z,42.42,0,-1
2015-09-28T16:00:00Z,46.95,0,-1
2015-09-28T17:00:00Z,41.93,0,-1
2015-09-28T18:00:00Z,30.03,0,-1
2015-09-28T19:00:00Z,26.27,0,-1
2015-09-28T20:00:00Z,18.42,0,0
2015-09-28T21:00:00Z,15.06,0.2,0
2015-09-28T22:00:00Z,15.82,0.4,0
2015-09-28T23:00:00Z,15.02,0.6,0
2015-09-29T00:00:00Z,14.08,0.8,0
2015-09-29T01:00:00Z,14.3,1,1
2015-09-29T02:00:00Z,15.85,1,1
2015-09-29T03:00:00Z,16.36,1,1
2015-09-29T04:00:00Z,40.02,1,1
2015-09-29T05:00:00Z,50.94,1,1
2015-09-29T06:00:00Z,55.44,1,0
