Timestamp,Export - Market price ($/MWh),Import - Market price ($/MWh),Bus 1,Bus 12,Bus 4,Bus 9,Bus 7,Bus 3,Bus 6,Bus 14,Battery 1,Battery 2
 10/28/2020 06:00:00,26.42,46.42,0.45867,0.26257058823529417,0.00076173529411767,0.023962499999999977,0.0020249999999999825,0.007296264705882398,0.004533411764705864,0.0026357058823529697,-0.004266543917235445,-0.011077028143942111
 03/13/2020 06:00:00,32.55,52.55,0.45732,0.26257058823529417,0.0010147058823529796,0.02396250000000003,0.0020700000000000033,0.008909941176470619,0.0019307058823529618,0.003950352941176405,-0.015667024579478564,0.009420408352092582
 10/22/2020 06:00:00,38.07,58.07,0.45297,0.26257058823529417,0.0007615000000000424,0.023962499999999977,0.001934999999999994,0.007394852941176451,0.0013109411764705508,0.0025130294117646453,0.034149561906081184,0.009436261971060957
 10/21/2020 06:00:00,26.65,46.65,0.44984999999999997,0.26257058823529417,0.001015294117647075,0.023962499999999977,0.001934999999999994,0.008030588235294116,0.0012063823529410744,0.0026357058823529697,0.023176275484038982,-0.010023861755866214
 10/09/2020 06:00:00,29.22,49.22,0.43817999999999996,0.26257058823529417,0.000758441176470621,0.02396250000000003,0.0020249999999999825,0.007776323529411776,0.0006577352941176575,0.0026357058823529697,0.014258131934679045,0.002393048226759481
 10/08/2020 06:00:00,28.6,48.6,0.41511,0.26257058823529417,0.0007575000000000057,0.023962499999999977,0.002159999999999992,0.00782599999999998,0.0019650588235294274,0.0025130294117646453,-0.01640836512877918,-0.005198999497145258
 10/12/2020 06:00:00,20.79,40.79,0.37482,0.2625705882352941,0.0007589117647059287,0.023962499999999977,0.0022050000000000125,0.009119617647058827,0.0007847647058823296,0.004340352941176478,-0.0020456116830653913,0.009178732734849251
 03/22/2020 06:00:00,29.81,49.81,0.32189999999999996,0.2625705882352941,0.0007564411764706027,0.02396197058823525,0.0019800000000000143,0.008519882352941177,0.00143482352941175,0.003950352941176405,-0.008827328132097701,0.0030653150982779954
 03/24/2020 06:00:00,29.75,49.75,0.31307999999999997,0.2625705882352941,0.0012610882352941388,0.02396214705882351,0.0022499999999999807,0.009156382352941198,0.0020742058823529316,0.004073029411764625,0.02098579930619512,0.010343786794729576
 03/29/2020 06:00:00,22.0,42.0,0.31023,0.2625705882352942,0.0007520882352941506,0.023961617647058783,0.0020700000000000033,0.009248352941176522,0.0021527058823529585,0.0041957058823529495,-0.010819216140138596,-0.0015749755235124204
 03/15/2020 06:00:00,29.6,49.6,0.30141,0.2625705882352942,0.000759382352941184,0.02396214705882351,0.0020700000000000033,0.008931852941176455,0.0007535000000000213,0.0041957058823529495,0.015404244835834276,-0.00694738270096039
 03/31/2020 06:00:00,9.42,29.42,0.29856,0.26257058823529417,0.0007547941176471043,0.02396214705882351,0.0022950000000000015,0.008895205882352975,0.0009851764705882213,0.003950352941176405,0.027705395741321682,-0.009872092529466404
 03/30/2020 06:00:00,12.0,32.0,0.29544,0.2625705882352942,0.0007424411764706311,0.02396214705882351,0.002159999999999992,0.00913605882352944,0.0005075588235294336,0.003950352941176405,0.022407509225312924,0.00419094777592244
 10/04/2020 06:00:00,32.28,52.28,0.2925900000000001,0.2625705882352942,0.000755147058823572,0.023962499999999977,0.002159999999999992,0.009143470588235314,0.003006911764705891,0.0041957058823529495,0.020870288978548902,-0.007834715381843268
 03/23/2020 06:00:00,29.8,49.8,0.28974,0.26257058823529417,0.0007599705882353316,0.02396197058823525,0.0019800000000000143,0.009170735294117638,0.002618382352941161,0.0041957058823529495,-0.03289568692021659,0.009407561599676892
 03/20/2020 06:00:00,29.53,49.53,0.28092,0.26257058823529417,0.0007576176470588457,0.023962499999999977,0.0020700000000000033,0.00887520588235295,0.0006658235294117824,0.004318382352941169,-0.006213724160022381,-0.004301968304912858
 03/16/2020 06:00:00,33.78,53.78,0.2778,0.26257058823529417,0.0010147058823529796,0.023962499999999977,0.0022050000000000125,0.009288852941176514,0.0016316176470588088,0.004903382352941175,0.007188217399634085,-0.010023505072193862
 05/12/2020 12:00:00,29.87,49.87,0.27155999999999997,0.26257058823529417,0.0001016176470588427,0.028992794117647037,0.0041400000000000065,0.008477529411764691,0.0014657647058823266,0.018726411764705856,0.0181489761473635,0.006036214110480802
 08/30/2020 11:00:00,47.84,67.84,0.27129000000000003,0.2625705882352942,0.001515264705882323,0.027482911764705884,0.004319999999999984,0.007684352941176505,0.004576264705882342,0.01502141176470589,0.008315282947779704,-0.007138194805812357
 09/27/2020 06:00:00,28.4,48.4,0.26925,0.2625705882352941,0.0007473823529411786,0.023962323529411717,0.0023400000000000218,0.0095093235294118,0.0015525588235294225,0.0067307058823530075,-0.02129101369132071,0.005743243911460464
 03/26/2020 06:00:00,17.28,37.28,0.26775,0.26257058823529417,0.0007552647058823597,0.023960029411764703,0.001934999999999994,0.0075815588235294195,0.0024631176470588136,0.0026357058823529697,-0.027896314253428686,-0.0038522711788921186
 04/01/2020 06:00:00,10.0,30.0,0.26775,0.26257058823529417,0.0007524411764706182,0.023962323529411717,0.001934999999999994,0.007767176470588248,0.0016162941176470704,0.0025130294117646453,-0.014796071728512565,-0.010310917661320591
 09/28/2020 06:00:00,28.79,48.79,0.24876000000000004,0.26257058823529417,0.0007478529411764863,0.023962499999999977,0.00238499999999999,0.009567235294117652,0.0006411176470588362,0.008485705882353024,-0.01343614046403826,0.000907071790634559
 03/25/2020 06:00:00,12.0,32.0,0.23246999999999995,0.2625705882352941,0.0009988235294117775,0.023961617647058835,0.0018899999999999995,0.007474117647058833,0.0025721764705882396,0.003494441176470614,-0.03450709026555822,-0.007155426205488444
 03/12/2020 06:00:00,15.0,35.0,0.2265,0.2625705882352941,0.0007612647058823624,0.023961794117647043,0.0018900000000000256,0.007523794117647064,0.002213617647058813,0.0025130294117646453,0.030214100406278394,-0.009588060303867295
 09/23/2020 06:00:00,28.75,48.75,0.21509999999999999,0.26257058823529417,0.0007560882352941089,0.023962499999999977,0.002159999999999992,0.007541352941176475,0.0027605882352940998,0.0026357058823529697,0.033276946301432825,-0.010825065877061436
 09/04/2020 11:00:00,55.0,75.0,0.21482999999999997,0.26257058823529417,0.0010244117647058668,0.028022029411764727,0.0034199999999999916,0.008661205882352948,0.0011557647058823594,0.004296411764705861,-0.012062792149123015,0.009967983873627255
 09/24/2020 06:00:00,28.6,48.6,0.19745999999999997,0.2625705882352942,0.0007443235294117572,0.023962323529411744,0.002159999999999992,0.007621676470588208,0.0009760294117646934,0.0026357058823529697,0.00548457290040265,-0.011665227507401137
 03/03/2020 07:00:00,29.56,49.56,0.7131,0.2625388235294119,0.0009975294117646422,0.022950000000000012,0.0022499999999999807,0.008444999999999932,0.0012474117647058465,0.004123382352941133,0.01448029663108156,0.008440080474912584
 08/04/2020 12:00:00,48.06,68.06,0.54783,0.26253882352941166,0.001658382352941141,0.02719826470588238,0.0041400000000000065,0.008085558823529335,0.007998323529411773,0.014386058823529377,-0.0234177624521706,-0.008911400569293173
 03/10/2020 07:00:00,29.67,49.67,0.47781000000000007,0.26253882352941177,0.0007438529411764496,0.022949294117647078,0.002294999999999949,0.008479705882352813,0.0010713235294118018,0.003878029411764693,0.02643461597875403,0.0032837891314007298
 08/04/2020 11:00:00,47.99,67.99,0.39477,0.26253882352941166,0.00012267647058827226,0.026322882352941127,0.004275000000000016,0.007865617647058828,0.01252667647058825,0.014631411764705818,0.029523741871244305,-0.004007934061243982
 05/13/2020 13:00:00,33.95,53.95,0.27575999999999995,0.26253882352941177,0.0007386176470588022,0.022151470588235286,0.0041400000000000065,0.008423323529411775,0.001125529411764718,0.0030540882352940333,-0.01910131872327561,0.0039556077886703555
 06/01/2020 11:00:00,37.68,57.68,0.27129000000000003,0.2625388235294117,0.00025161764705885885,0.026694882352941138,0.004275000000000016,0.007524264705882398,0.008934764705882352,0.021677058823529445,-0.004125688748769823,-0.000632881493526465
 04/14/2020 06:00:00,29.87,49.87,0.46899,0.26253882352941177,0.0009676470588234685,0.022941705882352996,0.0023400000000000218,0.008801411764705842,0.0009709705882352015,0.004000705882353017,0.017095553860771346,-0.00759616225549711
 05/01/2020 17:00:00,40.36,60.36,0.3447,0.2625388235294117,0.0028836470588235233,0.028475823529411765,0.003779999999999999,0.009843911764705874,0.0011980000000000064,0.01640838235294125,-0.020575308233904105,-0.005577139560395342
 03/07/2020 12:00:00,40.38,60.38,0.31511999999999996,0.2625388235294117,0.0004944411764706051,0.026355441176470568,0.004094999999999986,0.007908235294117627,0.0030602352941176644,0.017116058823529474,0.008298043058846051,-0.004889310146982644
 08/11/2020 17:00:00,32.0,52.0,0.3006,0.2625388235294117,0.00057091176470593,0.029108382352941168,0.0039599999999999766,0.010166088235294106,0.008436735294117651,0.014313735294117665,-0.008981737816336875,-0.009489720507772007
 09/14/2020 12:00:00,45.0,65.0,0.28919999999999996,0.26253882352941166,0.0008614411764705983,0.02757158823529416,0.004050000000000018,0.008333735294117673,0.0018664411764705863,0.017260705882353,0.027072319356846945,0.0009681216097913274
 08/25/2020 06:00:00,37.29,57.29,0.27807000000000004,0.26253882352941166,0.001231441176470593,0.022919294117647065,0.002474999999999979,0.00915994117647061,0.0019983235294117542,0.005048029411764704,-0.012032287415720322,-0.002401795175537836
 10/06/2020 11:00:00,49.73,69.73,0.27414,0.2625388235294117,0.0015114117647058625,0.027038205882352957,0.004184999999999974,0.007970705882352928,0.004333000000000024,0.017138029411764677,0.03150881845793038,0.0030417226544730475
 09/13/2020 13:00:00,41.0,61.0,0.27129000000000003,0.2625388235294117,0.002230411764705894,0.022004911764705842,0.004004999999999997,0.0087129705882353,0.009271588235294125,0.01762873529411766,0.02271207926350661,0.007861830758583672
 04/12/2020 13:00:00,59.29,79.29,0.27102,0.2625388235294117,0.0005316470588235485,0.022837676470588195,0.003869999999999988,0.007794382352941204,0.0017577058823529178,0.01745570588235304,-0.027162160100844934,0.0021394208179790694
 09/03/2020 13:00:00,52.89,72.89,0.20600999999999997,0.2625388235294117,0.0011995882352941107,0.02231408823529409,0.0036000000000000216,0.008978117647058796,0.001337852941176459,0.007756058823529386,0.03420121885070652,-0.003938371465129303
 03/12/2020 11:00:00,37.0,57.0,0.20573999999999998,0.26253882352941166,0.0005747941176470484,0.02672276470588232,0.00301499999999999,0.0077829117647059,0.0031881764705882416,0.004526205882352883,-0.006499234801335053,-0.008558542863696738
 06/18/2020 12:00:00,40.58,60.58,0.20004,0.26253882352941177,0.002026647058823533,0.026526264705882336,0.0033750000000000234,0.007827294117647062,0.001138058823529399,0.003667470588235238,0.03123047042042692,0.0009655973775899963
 10/16/2020 07:00:00,38.46,58.46,0.53304,0.2625070588235295,0.0007040882352940765,0.026661970588235228,0.0022050000000000125,0.011575735294117602,0.0015489117647059579,0.010435705882352972,-0.030248129812209448,0.004039247552295187
 07/02/2020 13:00:00,65.06,85.06,0.51756,0.2625070588235295,0.0005159117647058178,0.0201025588235295,0.003240000000000014,0.007786676470588231,0.0050947647058823264,0.0024187352941176243,-0.0060729045311402035,-0.004972086867224259
 01/14/2020 08:00:00,57.14,77.14,0.50223,0.2625070588235295,0.0007554999999999352,0.026662499999999954,0.0018900000000000256,0.008615735294117646,0.0008122941176470696,0.0023180294117646086,-0.03369339691624255,0.004235365969857324
 07/10/2020 13:00:00,73.68,93.68,0.47985000000000005,0.2625070588235295,0.0008899117647058491,0.020766176470588166,0.003914999999999956,0.01082241176470584,0.0035523529411764674,0.017827411764705845,0.01160425816177178,-0.008559587137617782
 04/20/2020 12:00:00,40.36,60.36,0.37713,0.26250705882352954,2.820588235293918e-05,0.024916852941176463,0.0038250000000000194,0.007505323529411774,0.006206764705882328,0.019286705882353018,-0.03205697838157338,-0.0067169690016485525
 02/23/2020 18:00:00,40.0,60.0,0.34700999999999993,0.2625070588235294,0.006855617647058822,0.026650147058823535,0.0033750000000000234,0.008740823529411771,0.003579999999999995,0.007438382352941233,-0.01457884350557497,0.009219499303842364
 10/16/2020 17:00:00,76.0,96.0,0.32394,0.2625070588235294,0.0025370000000000245,0.027280852941176496,0.003555000000000001,0.009861941176470565,0.00782838235294115,0.015801411764705828,-0.008118795517392521,-0.003707218026543421
 05/23/2020 12:00:00,33.18,53.18,0.30657,0.26250705882352954,0.0011813823529411849,0.025281352941176446,0.0038250000000000194,0.0073152941176470735,0.002977470588235289,0.016531058823529468,0.012367128818435935,0.004871150773706117
 02/01/2020 08:00:00,49.38,69.38,0.30371999999999993,0.2625070588235295,0.0012543823529412006,0.026661264705882343,0.0020700000000000033,0.010524529411764719,0.0010937352941176297,0.007315705882353013,0.026418360182600933,-0.004401076623163373
 04/26/2020 17:00:00,40.4,60.4,0.30345,0.2625070588235295,0.0013778235294117762,0.02672797058823531,0.00364499999999999,0.009277323529411763,0.0016606764705882594,0.015628382352941204,-0.00259000382576018,-0.006768910151995093
 09/07/2020 13:00:00,55.0,75.0,0.3006,0.2625070588235295,0.0024300882352941144,0.020813205882352942,0.0039599999999999766,0.00793814705882359,0.0008550294117647079,0.016993382352941254,0.008152002625413757,-0.00984589882519004
 01/31/2020 08:00:00,46.78,66.78,0.29489999999999994,0.26250705882352954,0.0007456176470588402,0.02666232352941175,0.0022499999999999807,0.010710264705882336,0.0014242352941176673,0.007193029411764688,-0.012672100586148878,-0.007498293163221032
 02/04/2020 08:00:00,45.9,65.9,0.29055,0.2625070588235295,0.0007466764705882432,0.02666161764705881,0.0017999999999999846,0.008584882352941225,0.002042499999999999,0.002563382352941153,0.017082620372793886,0.0002619867162999439
 12/28/2020 08:00:00,47.33,67.33,0.28607999999999995,0.2625070588235295,0.0007567941176470703,0.026662500000000006,0.0020249999999999825,0.010614147058823556,0.0022868235294117726,0.007070352941176469,0.01743260100368628,0.009677966130429245
 09/23/2020 12:00:00,37.29,57.29,0.28457999999999994,0.2625070588235295,0.0005633823529412166,0.025677441176470573,0.004094999999999986,0.00798602941176472,0.0006972941176470346,0.0028087352941175933,-0.021325490631519797,0.002082959994212385
 10/12/2020 07:00:00,29.28,49.28,0.28011,0.2625070588235295,0.0006830294117647515,0.02666073529411767,0.0022950000000000015,0.011130176470588267,0.01595967647058823,0.007460352941176438,-0.026540839555864497,0.006401798073205518
 12/18/2020 08:00:00,39.99,59.99,0.28011,0.2625070588235294,0.0007546764705882643,0.026662500000000006,0.002159999999999992,0.011056352941176475,0.0027293529411764753,0.007070352941176469,-0.025482702142990928,0.0031330413381103874
 12/12/2020 08:00:00,57.69,77.69,0.27441,0.2625070588235295,0.000757264705882378,0.026662500000000006,0.0022050000000000125,0.010980676470588242,0.0015483529411764942,0.007070352941176469,0.0211802864260337,0.0025977059802325154
 02/16/2020 13:00:00,63.53,83.53,0.27129000000000003,0.2625070588235295,0.0006800000000000139,0.02550502941176473,0.003869999999999988,0.007415352941176469,0.001652941176470602,0.015556058823529388,-0.007338173132033358,0.009510320065898132
 09/28/2020 17:00:00,47.51,67.51,0.26247,0.2625070588235294,0.002010705882352911,0.02730370588235295,0.0038250000000000194,0.010128647058823534,0.0030649117647059,0.017418176470588312,-0.023413051454371277,0.007125397545325776
 08/22/2020 19:00:00,83.41,103.41,0.22853999999999997,0.2625070588235295,0.0035531176470588225,0.021901500000000004,0.0034199999999999916,0.011363088235294102,0.008156941176470589,0.01310347058823529,-0.02936064879460174,0.007599001877116342
 09/26/2020 18:00:00,40.0,60.0,0.22283999999999995,0.2625070588235294,0.0025387647058823628,0.027275029411764726,0.003779999999999999,0.01040332352941179,0.000624176470588231,0.012536764705882341,-0.03196499704784724,0.0010904640186069762
 12/31/2020 08:00:00,54.39,74.39,0.22079999999999997,0.2625070588235295,0.0007602058823529332,0.026662500000000006,0.001934999999999994,0.009013529411764717,0.004218823529411765,0.002440705882352933,-0.003927661761258801,0.007692280658783437
 01/28/2020 08:00:00,50.76,70.76,0.20831999999999998,0.2625070588235295,0.0007553823529411735,0.026662500000000006,0.0017999999999999846,0.008091235294117633,0.00042267647058825226,0.002440705882352933,0.022652874346690974,0.00551172791718748
